Pais 1,Pais 2
Argentina,India
Argentina,Sweden
Argentina,Turkey
Argentina,Colombia
Argentina,Australia
Argentina,Portugal
Argentina,Canada
Argentina,Nepal
Argentina,Hong Kong
Argentina,Saudi Arabia
Argentina,Qatar
Argentina,China
Argentina,Denmark
Argentina,United States
Argentina,Norway
Argentina,Chile
Argentina,Iran
Australia,France
Australia,Costa Rica
Australia,Austria
Australia,Russia
Australia,Colombia
Australia,Kenya
Australia,Italy
Australia,South Africa
Australia,Nepal
Australia,Saudi Arabia
Australia,Hong Kong
Australia,Argentina
Australia,Chile
Australia,Libya
Australia,Egypt
Australia,Greece
Australia,Germany
Austria,New Zealand
Austria,Japan
Austria,South Korea
Austria,Norway
Austria,Costa Rica
Austria,Russia
Austria,South Africa
Austria,Canada
Austria,Hong Kong
Austria,Saudi Arabia
Austria,Chile
Austria,Libya
Austria,Greece
Austria,Germany
Austria,Sweden
Austria,Iran
Brazil,Norway
Brazil,Hong Kong
Brazil,China
Brazil,Denmark
Brazil,France
Brazil,Croatia
Brazil,India
Brazil,South Korea
Brazil,New Zealand
Brazil,Italy
Brazil,Japan
Brazil,Nepal
Brazil,Sweden
Brazil,Turkey
Brazil,United States
Brazil,Portugal
Canada,Israel
Canada,Spain
Canada,India
Canada,Colombia
Canada,Portugal
Canada,Costa Rica
Canada,Netherlands
Canada,Saudi Arabia
Canada,Hong Kong
Canada,China
Canada,United States
Canada,Chile
Canada,United Arab Emirates
Canada,Japan
Canada,Norway
Canada,France
Canada,Sweden
Chile,Kenya
Chile,Egypt
Chile,United Kingdom
Chile,Denmark
Chile,Canada
Chile,France
Chile,Germany
Chile,South Korea
Chile,New Zealand
Chile,Uruguay
Chile,Turkey
Chile,Brazil
Chile,Portugal
China,Libya
China,Argentina
China,United States
China,South Africa
China,Greece
China,Qatar
China,Nepal
China,South Korea
China,India
China,Spain
China,Israel
China,Australia
China,Croatia
China,Uruguay
China,Switzerland
Colombia,Netherlands
Colombia,Brazil
Colombia,Italy
Colombia,Turkey
Colombia,Russia
Colombia,Libya
Colombia,New Zealand
Colombia,Hong Kong
